AREA,COUNTRY_CD,COUNTRY_NM,DATE,총 1차 접종자 수,총 부스터 접종자 수,인구 100명당 총 접종 횟수,1차 접종률(%),부스터 접종률(%),latitude,longitude
OCEANIA,TLS,Timor-Leste,2021-07-25,289792,,29,22,,-6.3289498,106.9550648
ASIA,BRN,Brunei Darussalam,2022-06-26,446850,313671,277,100,72,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-07-31,448402,322908,284,100,74,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-08-28,449349,332679,290,100,76,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-09-25,450012,337374,292,100,77,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-10-30,450198,338157,293,100,77,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-11-27,450448,339086,293,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-12-25,450742,339599,294,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-01-29,450862,339905,295,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-02-26,450938,340188,295,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-03-26,450989,340351,295,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-04-30,451036,340382,295,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-05-28,451092,340433,296,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-06-25,451149,340466,296,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-07-30,451149,340466,296,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-08-27,451149,340466,296,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-09-24,451149,340466,296,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-10-29,451149,340466,296,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2023-11-26,451149,340466,296,100,78,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2021-04-25,12221,,3,3,,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2021-05-30,40257,,12,9,,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2021-06-27,69399,,19,16,,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2021-07-25,132942,,37,30,,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2021-08-29,223225,,73,51,,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2021-09-26,291784,,111,67,,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2021-10-31,351952,,142,80,,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2021-11-28,402842,,175,92,,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2021-12-26,405888,,205,93,,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-01-30,407112,173198,225,93,40,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-02-27,407715,234074,239,93,54,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-03-27,408143,264375,246,93,60,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-04-24,429617,280949,256,98,64,4.55184685,114.7197179
ASIA,BRN,Brunei Darussalam,2022-05-29,444783,303540,269,100,69,4.55184685,114.7197179
OCEANIA,GUM,Guam,2021-08-29,115796,,126,69,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-09-26,125306,,135,74,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-10-31,132359,,149,78,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-11-28,135604,,160,80,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-12-26,135604,,171,80,,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-01-30,135604,43103,183,80,26,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-02-27,135604,52517,194,80,31,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-03-27,135604,58382,200,80,35,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-04-24,135604,60860,204,80,36,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-05-29,135604,63006,209,80,37,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-06-26,135604,69450,214,80,41,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-07-31,135604,71246,217,80,42,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-08-28,135604,72701,218,80,43,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-09-25,135606,74839,218,80,44,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-10-30,135607,77048,218,80,46,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-11-27,135609,79185,218,80,47,13.444257,144.7862965
OCEANIA,GUM,Guam,2022-12-25,135610,81394,218,80,48,13.444257,144.7862965
OCEANIA,GUM,Guam,2023-01-29,135612,83603,218,80,50,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-01-31,15698,,16,9,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-02-28,31976,,33,19,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-03-28,50000,,51,30,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-04-25,67441,,69,40,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-05-30,81258,,86,48,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-06-27,93283,,103,55,,13.444257,144.7862965
OCEANIA,GUM,Guam,2021-07-25,107775,,119,64,,13.444257,144.7862965
AFRICA,DZA,Algeria,2022-03-27,7675275,503869,31,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-04-24,7840131,514063,34,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-05-29,7840131,514063,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-06-26,7840131,514063,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-07-31,7840131,541435,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-08-28,7840131,571741,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-09-25,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-10-30,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-11-27,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-12-25,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-01-29,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-02-26,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-03-26,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-04-30,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-05-28,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-06-25,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-07-30,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-08-27,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-09-24,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-10-29,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2023-11-26,7840131,575651,35,18,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-01-31,,,,,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-02-28,,,,,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-03-28,172295,,1,,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-04-25,910700,,3,2,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-05-30,1673719,,5,4,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-06-27,2412125,,7,6,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-07-25,3175144,,9,7,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-08-29,4378783,,15,10,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-09-26,6086334,,23,14,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-10-31,6375954,,26,15,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-11-28,6875003,26825,28,16,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2021-12-26,7159184,118803,29,16,,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-01-30,7362270,309664,30,17,1,28.13217625,1.6642145
AFRICA,DZA,Algeria,2022-02-27,7458983,461875,31,17,1,28.13217625,1.6642145
EUROPE,RUS,Russia,2022-03-27,79916484,,112,55,,61.62186,99.81945
EUROPE,RUS,Russia,2022-04-24,80548366,,114,55,,61.62186,99.81945
EUROPE,RUS,Russia,2022-05-29,81000349,,114,56,,61.62186,99.81945
EUROPE,RUS,Russia,2022-06-26,81597163,,115,56,,61.62186,99.81945
EUROPE,RUS,Russia,2022-07-31,82034136,,116,56,,61.62186,99.81945
EUROPE,RUS,Russia,2022-08-28,82986841,,118,57,,61.62186,99.81945
EUROPE,RUS,Russia,2022-09-25,84218429,,121,58,,61.62186,99.81945
EUROPE,RUS,Russia,2022-10-30,85809997,,123,59,,61.62186,99.81945
EUROPE,RUS,Russia,2022-11-27,86594975,,124,59,,61.62186,99.81945
EUROPE,RUS,Russia,2022-12-25,87328115,,125,60,,61.62186,99.81945
EUROPE,RUS,Russia,2023-01-29,87919488,,126,60,,61.62186,99.81945
EUROPE,RUS,Russia,2023-02-26,88330538,,127,61,,61.62186,99.81945
EUROPE,RUS,Russia,2023-03-26,88645731,,128,61,,61.62186,99.81945
EUROPE,RUS,Russia,2023-04-30,88794734,,128,61,,61.62186,99.81945
EUROPE,RUS,Russia,2023-05-28,88811982,,128,61,,61.62186,99.81945
EUROPE,RUS,Russia,2023-06-25,88811982,,128,61,,61.62186,99.81945
EUROPE,RUS,Russia,2023-07-30,88895434,,128,61,,61.62186,99.81945
EUROPE,RUS,Russia,2023-08-27,88994934,,128,61,,61.62186,99.81945
EUROPE,RUS,Russia,2023-09-24,89081596,,128,61,,61.62186,99.81945
EUROPE,RUS,Russia,2023-10-29,89081596,,128,61,,61.62186,99.81945
EUROPE,RUS,Russia,2023-11-26,89081596,,128,61,,61.62186,99.81945
EUROPE,RUS,Russia,2021-01-31,1814035,,2,1,,61.62186,99.81945
EUROPE,RUS,Russia,2021-02-28,3962501,,4,3,,61.62186,99.81945
EUROPE,RUS,Russia,2021-03-28,7004336,,8,5,,61.62186,99.81945
EUROPE,RUS,Russia,2021-04-25,11469704,,13,8,,61.62186,99.81945
EUROPE,RUS,Russia,2021-05-30,15749891,,19,11,,61.62186,99.81945
EUROPE,RUS,Russia,2021-06-27,22033656,,27,15,,61.62186,99.81945
EUROPE,RUS,Russia,2021-07-25,35857380,,41,25,,61.62186,99.81945
EUROPE,RUS,Russia,2021-08-29,43301825,,55,30,,61.62186,99.81945
EUROPE,RUS,Russia,2021-09-26,47740132,,61,33,,61.62186,99.81945
EUROPE,RUS,Russia,2021-10-31,55144083,,72,38,,61.62186,99.81945
EUROPE,RUS,Russia,2021-11-28,65814819,,85,45,,61.62186,99.81945
EUROPE,RUS,Russia,2021-12-26,72899328,,98,50,,61.62186,99.81945
EUROPE,RUS,Russia,2022-01-30,76416022,,105,52,,61.62186,99.81945
EUROPE,RUS,Russia,2022-02-27,78555509,,110,54,,61.62186,99.81945
ASIA,JOR,Jordan,2022-12-25,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-01-29,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-02-26,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-03-26,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-04-30,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-05-28,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-06-25,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-07-30,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-08-27,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-09-24,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-10-29,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2023-11-26,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-01-31,24914,,,,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-02-28,59351,,1,1,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-03-28,286829,,4,3,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-04-25,689898,,9,7,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-05-30,1529488,,20,15,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-06-27,2393164,,36,23,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-07-25,2942325,,51,29,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-08-29,3456613,,63,34,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-09-26,3705613,,68,36,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-10-31,3953488,,73,39,,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-11-28,4132091,103408,78,40,1,10.6144361,122.5217191
ASIA,JOR,Jordan,2021-12-26,4363884,261634,84,43,3,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-01-30,4591278,416262,91,45,4,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-02-27,4683576,550594,94,46,5,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-03-27,4742427,637233,96,46,6,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-04-24,4763815,653034,97,47,6,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-05-29,4790702,658638,98,47,6,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-06-26,4806516,669307,98,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-07-31,4814423,672880,98,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-08-28,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-09-25,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-10-30,4821579,682211,99,47,7,10.6144361,122.5217191
ASIA,JOR,Jordan,2022-11-27,4821579,682211,99,47,7,10.6144361,122.5217191
NORTH_AMERICA,MSR,Montserrat,2021-02-28,763,,15,15,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-03-28,1249,,30,25,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-04-25,1299,,38,26,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-05-30,1367,,51,27,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-06-27,1416,,53,28,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-07-25,1455,,56,29,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-08-29,1463,,57,29,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-09-26,1483,,57,30,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-10-31,1502,,58,30,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-11-28,1526,1,59,31,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2021-12-26,1575,1,61,32,,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-01-30,1826,397,76,37,8,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-02-27,1873,479,82,37,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-03-27,1897,510,84,38,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-04-24,1901,510,85,38,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-05-29,1916,510,85,38,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-06-26,2059,510,89,41,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-07-31,2075,510,90,42,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-08-28,2085,510,91,42,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-09-25,2103,510,91,42,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-10-30,2104,510,91,42,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-11-27,2104,510,91,42,10,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2022-12-25,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-01-29,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-02-26,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-03-26,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-04-30,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-05-28,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-06-25,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-07-30,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-08-27,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-09-24,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-10-29,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,MSR,Montserrat,2023-11-26,2104,563,92,42,11,16.7451489,-62.1930244
NORTH_AMERICA,VGB,British Virgin Islands,2021-02-28,3610,,12,12,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-03-28,7162,,24,24,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-04-25,9718,,35,32,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-05-30,11709,,56,39,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-06-27,12870,,73,43,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-07-25,16466,,93,54,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-08-29,17174,,101,57,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-10-29,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-11-26,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-09-26,17551,,109,58,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-10-31,17942,,112,59,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-11-28,18266,,116,60,,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2021-12-26,18466,362,119,61,1,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-01-30,18767,362,120,62,1,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-02-27,18959,362,121,63,1,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-03-27,19165,3726,134,63,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-04-24,19270,3726,135,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-05-29,19337,3726,136,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-06-26,19410,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-07-31,19433,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-08-28,19439,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-09-25,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-10-30,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-11-27,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2022-12-25,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-01-29,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-02-26,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-03-26,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-04-30,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-05-28,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-06-25,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-07-30,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-08-27,19466,3726,137,64,12,18.044226,-64.835884
NORTH_AMERICA,VGB,British Virgin Islands,2023-09-24,19466,3726,137,64,12,18.044226,-64.835884
EUROPE,UKR,Ukraine,2021-02-28,2296,,,,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-03-28,248734,,1,1,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-04-25,568266,,1,1,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-05-30,1045274,,3,2,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-06-27,2049001,,6,5,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-07-25,3584739,,13,8,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-09-24,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-10-29,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-11-26,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-08-29,5427979,,21,12,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-09-26,7046395,,29,16,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-10-31,10284022,,40,24,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-11-28,13482360,,56,31,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2021-12-26,14717051,,65,34,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-01-30,15382037,66606,69,35,,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-02-27,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-03-27,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-04-24,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-05-29,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-06-26,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-07-31,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-08-28,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-09-25,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-10-30,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-11-27,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2022-12-25,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-01-29,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-02-26,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-03-26,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-04-30,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-05-28,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-06-25,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-07-30,15774300,741197,72,36,2,48.28187265,31.18231955
EUROPE,UKR,Ukraine,2023-08-27,15774300,741197,72,36,2,48.28187265,31.18231955
ASIA,AZE,Azerbaijan,2021-01-31,9790,,,,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-02-28,34710,,1,,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-03-28,190032,,2,2,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-04-25,919935,,14,9,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2023-07-30,5435653,3503478,136,54,35,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2023-08-27,5436248,3503926,136,54,35,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2023-09-24,5436662,3504588,136,54,35,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2023-10-29,5436662,3504588,136,54,35,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2023-11-26,5436662,3504588,136,54,35,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-05-30,1389178,,23,14,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-06-27,2226557,,35,22,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-07-25,2883350,,49,28,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-08-29,4126242,,68,41,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-09-26,4691274,,82,46,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-10-31,4940422,,90,49,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-11-28,5083870,,93,50,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2021-12-26,5184624,,109,51,,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-01-30,5260283,289963,116,52,3,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-02-27,5324152,2759109,127,53,27,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-03-27,5349143,3148952,131,53,31,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-04-24,5364041,3308008,133,53,33,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-05-29,5372743,3368272,134,53,33,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-06-26,5379145,3393331,134,53,33,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-07-31,5389882,3426525,135,53,34,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-08-28,5397426,3457333,135,53,34,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-09-25,5405587,3474464,136,53,34,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-10-30,5413520,3483619,136,53,34,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-11-27,5416226,3489216,136,53,34,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2022-12-25,5420664,3493317,136,53,34,40.1716249,47.88620015
ASIA,AZE,Azerbaijan,2023-01-29,5425499,3496898,136,54,34,40.1716249,47.88620015
